##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: SmoothieBrainz - next round.brd
   DateTime: 6/1/2016 10:48:36 PM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
R9   , R0603            , 33R     , 3.2811, 1.4405, 180.0
R10   , R0603            , 1k     , 2.6157, 2.0456, 180.0
R11   , R0603            , 1k     , 2.6157, 2.1274, 180.0
R12   , R0603            , 1k     , 2.6157, 2.2087, 180.0
R13   , R0603            , 1k     , 2.6157, 2.2893, 180.0
R14   , R0603            , 10K     , 3.2327, 0.6454, 180.0
R15   , R0603            , 10K     , 2.1799, 1.9261, 135.0
R16   , R0603            , 10K     , 3.0173, 1.9864, 180.0
R17   , R0603            , 10K     , 3.6630, 2.6519, 180.0
R18   , R0603            , 1k     , 3.5187, 2.8719, 180.0
R19   , R0603            , 1k     , 0.4875, 2.9875, 0.0
R20   , R0603            , 10k     , 0.6250, 2.9625, 180.0
R21   , R0603            , 10k     , 2.3879, 0.3576, 90.0
R22   , R0603            , 10k     , 2.6871, 0.3574, 90.0
R23   , R0603            , 10k     , 2.9871, 0.3596, 90.0
R24   , R0603            , 10k     , 3.2871, 0.3509, 90.0
R25   , R0603            , 1k     , 1.0875, 2.9875, 0.0
R26   , R0603            , 10k     , 1.2250, 2.9625, 180.0
R27   , R0603            , 10r     , 0.7375, 1.9062, 270.0
R28   , R0603            , 10K     , 3.0193, 2.1495, 0.0
R29   , R0603            , 10K     , 3.0178, 2.0682, 0.0
R30   , R0603            , 100k     , 0.6500, 1.9062, 90.0
R31   , R0603            , 10K     , 3.0154, 1.7935, 180.0
R32   , R0603            , 1.5k     , 0.7750, 1.0813, 0.0
R33   , R0603            , 1k     , 1.6875, 2.9875, 0.0
R34   , R0603            , 10k     , 1.8250, 2.9625, 180.0
R35   , R0603            , 10r     , 0.5563, 0.9375, 270.0
R36   , R0603            , 100k     , 0.3812, 0.9375, 90.0
R37   , R0603            , 1.5k     , 0.4813, 0.8187, 270.0
R38   , R0603            , 1k     , 2.2875, 2.9875, 0.0
R39   , R0603            , 10k     , 2.4250, 2.9625, 180.0
R40   , R0603            , 10r     , 0.8562, 0.9375, 270.0
R41   , R0603            , 100k     , 0.6813, 0.9375, 90.0
R42   , R0603            , 1.5k     , 0.7812, 0.8187, 270.0
R43   , R0603            , 10r     , 1.1562, 0.9375, 270.0
R44   , R0603            , 100k     , 0.9812, 0.9375, 90.0
R45   , R0603            , 1.5k     , 1.0813, 0.8187, 270.0
R46   , R0603            , 10r     , 1.4563, 0.9375, 270.0
R47   , R0603            , 100k     , 1.2812, 0.9375, 90.0
R48   , R0603            , 1.5k     , 1.3813, 0.8187, 270.0
R49   , R0603            , 1k     , 2.8875, 2.9875, 0.0
R50   , R0603            , 10k     , 3.0250, 2.9625, 180.0
R51   , R0603            , 1k     , 3.4875, 2.9875, 0.0
R52   , R0603            , 10k     , 3.6250, 2.9625, 180.0
R53   , R0603            , 22R     , 1.9062, 1.0469, 45.0
R54   , R0603            , 10r     , 1.0750, 1.5938, 180.0
R55   , R0603            , 100k     , 1.0750, 1.3938, 0.0
R57   , R0603            , 1.5K     , 2.6156, 2.4500, 180.0
R77   , R0603            , 1k     , 2.6156, 2.3698, 180.0
RN2   , 0603-ARV            , 4k7     , 2.3312, 0.7750, 90.0
S1   , TACTILE_SWITCH_SMD            ,      , 3.5449, 0.3823, 180.0
S2   , TACTILE_SWITCH_SMD            ,      , 2.1618, 2.0984, 270.0
SJ26   , SJ_3            ,      , 3.4500, 0.2188, 0.0
T1   , SOT23-BEC            , BC817     , 1.0813, 1.4937, 270.0
U$2   , ESP8266-ESP12            , ESP8266_ESP-12     , 3.1124, 2.4120, 270.0
U$10   , D2PACK            , SUM120N04-1M7L-GE3     , 0.6250, 1.4062, 180.0
U$11   , FIDUCIAL_1MM            , FIDUCIAL     , 3.7000, 0.8500, 0.0
U$12   , FIDUCIAL_1MM            , FIDUCIAL     , 3.8406, 3.1375, 0.0
U$13   , D-PAK_TO252AA            , IRLR024     , 0.4688, 0.6000, 180.0
U$14   , D-PAK_TO252AA            , IRLR024     , 0.7688, 0.6000, 180.0
U$15   , D-PAK_TO252AA            , IRLR024     , 1.0688, 0.6000, 180.0
U$16   , D-PAK_TO252AA            , IRLR024     , 1.3687, 0.6000, 180.0
U$17   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1750, 0.9313, 0.0
U1   , SOT223            , 1117-3.3     , 0.9812, 1.8906, 90.0
U3   , USD-SOCKET-PP            , USD-SOCKETUSD     , 3.4646, 0.8500, 90.0
